Año;Mes;Categorías;Extreme;Very High;High;Medium;Low;Very Low;None
2021;Mayo;Presencia Pasiva (B1);979;3653;12559;11554;21643;23547;16450
2021;Mayo;Presencia Activa (B2);383;1361;3570;2467;3498;1706;1992
2021;Mayo;Tiendas en línea (C);560;1982;3579;1374;1042;181;106
2021;Mayo;Servicios en línea (D);970;3639;9672;6986;10168;4778;343
2021;Mayo;Servicios TIC (E);374;1385;3437;2622;4113;2581;1399
2021;Junio;Presencia Pasiva (B1);775;3371;11211;11349;24418;20414;16865
2021;Junio;Presencia Activa (B2);409;1180;3175;2342;3620;1598;1914
2021;Junio;Tiendas en línea (C);495;1704;3398;1344;1179;196;92
2021;Junio;Servicios en línea (D);918;3288;8496;6568;10916;4806;386
2021;Junio;Servicios TIC (E);334;1273;3141;2467;4532;2435;1491
2021;Julio;Presencia Pasiva (B1);641;2908;9860;10662;26167;20769;14962
2021;Julio;Presencia Activa (B2);326;1067;2816;2118;3678;1785;1622
2021;Julio;Tiendas en línea (C);465;1794;3419;1364;1344;304;101
2021;Julio;Servicios en línea (D);700;2916;7552;5833;11116;5591;290
2021;Julio;Servicios TIC (E);307;1154;2873;2231;4596;2825;1416
2021;Agosto;Presencia Pasiva (B1);1045;3620;9623;9888;24257;22176;15651
2021;Agosto;Presencia Activa (B2);475;1130;2763;1954;3244;1947;1622
2021;Agosto;Tiendas en línea (C);609;1775;3309;1281;1206;329;121
2021;Agosto;Servicios en línea (D);1031;2994;6954;5233;9851;6412;293
2021;Agosto;Servicios TIC (E);434;1215;2730;2038;4223;3425;992
2021;Septiembre;Presencia Pasiva (B1);840;3620;9590;9004;21769;22898;15223
2021;Septiembre;Presencia Activa (B2);402;1177;2883;1995;2891;1825;1602
2021;Septiembre;Tiendas en línea (C);484;1393;3083;1240;998;324;84
2021;Septiembre;Servicios en línea (D);928;3104;7425;5236;8833;6468;312
2021;Septiembre;Servicios TIC (E);358;1177;2791;2023;3809;3144;1401
2021;Octubre;Presencia Pasiva (B1);864;3555;10223;8964;18966;25037;14956
2021;Octubre;Presencia Activa (B2);377;1183;3138;2004;2575;1955;1526
2021;Octubre;Tiendas en línea (C);471;1318;3005;1277;880;332;95
2021;Octubre;Servicios en línea (D);883;3132;7798;5319;8227;6898;342
2021;Octubre;Servicios TIC (E);348;1157;3041;2073;3236;3455;1431
2021;Noviembre;Presencia Pasiva (B1);1680;5034;13010;11204;19933;21077;15642
2021;Noviembre;Presencia Activa (B2);727;1468;3113;1922;2211;1351;1589
2021;Noviembre;Tiendas en línea (C);962;1414;2891;990;665;194;89
2021;Noviembre;Servicios en línea (D);1719;3910;7709;5312;7084;4658;381
2021;Noviembre;Servicios TIC (E);607;1444;2989;2059;3037;2385;1630
2021;Diciembre;Presencia Pasiva (B1);1395;5148;12924;10731;16830;21541;16056
2021;Diciembre;Presencia Activa (B2);687;1901;3612;2076;2044;1413;1606
2021;Diciembre;Tiendas en línea (C);1103;1937;3462;1112;703;233;85
2021;Diciembre;Servicios en línea (D);1668;5230;10118;6090;6610;4891;342
2021;Diciembre;Servicios TIC (E);657;1906;3892;2414;2853;2765;1248
2022;Enero;Presencia Pasiva (B1);979;3653;12559;11554;21643;23547;16450
2022;Enero;Presencia Activa (B2);383;1361;3570;2467;3498;1706;1992
2022;Enero;Tiendas en línea (C);560;1982;3579;1374;1042;181;106
2022;Enero;Servicios en línea (D);970;3639;9672;6986;10168;4778;343
2022;Enero;Servicios TIC (E);374;1385;3437;2622;4113;2581;1399
2022;Febrero;Presencia Pasiva (B1);1045;3620;9623;9888;24257;22176;15651
2022;Febrero;Presencia Activa (B2);475;1130;2763;1954;3244;1947;1622
2022;Febrero;Tiendas en línea (C);609;1775;3309;1281;1206;329;121
2022;Febrero;Servicios en línea (D);1031;2994;6954;5233;9851;6412;293
2022;Febrero;Servicios TIC (E);434;1215;2730;2038;4223;3425;992
2022;Marzo;Presencia Pasiva (B1);979;3653;12559;11554;21643;23547;16450
2022;Marzo;Presencia Activa (B2);383;1361;3570;2467;3498;1706;1992
2022;Marzo;Tiendas en línea (C);560;1982;3579;1374;1042;181;106
2022;Marzo;Servicios en línea (D);970;3639;9672;6986;10168;4778;343
2022;Marzo;Servicios TIC (E);374;1385;3437;2622;4113;2581;1399
2022;Abril;Presencia Pasiva (B1);979;3653;12559;11554;21643;23547;16450
2022;Abril;Presencia Activa (B2);383;1361;3570;2467;3498;1706;1992
2022;Abril;Tiendas en línea (C);560;1982;3579;1374;1042;181;106
2022;Abril;Servicios en línea (D);970;3639;9672;6986;10168;4778;343
2022;Abril;Servicios TIC (E);374;1385;3437;2622;4113;2581;1399
2022;Mayo;Presencia Pasiva (B1);979;3653;12559;11554;21643;23547;16450
2022;Mayo;Presencia Activa (B2);383;1361;3570;2467;3498;1706;1992
2022;Mayo;Tiendas en línea (C);560;1982;3579;1374;1042;181;106
2022;Mayo;Servicios en línea (D);970;3639;9672;6986;10168;4778;343
2022;Mayo;Servicios TIC (E);374;1385;3437;2622;4113;2581;1399
2022;Junio;Presencia Pasiva (B1);775;3371;11211;11349;24418;20414;16865
2022;Junio;Presencia Activa (B2);409;1180;3175;2342;3620;1598;1914
2022;Junio;Tiendas en línea (C);495;1704;3398;1344;1179;196;92
2022;Junio;Servicios en línea (D);918;3288;8496;6568;10916;4806;386
2022;Junio;Servicios TIC (E);334;1273;3141;2467;4532;2435;1491
2022;Julio;Presencia Pasiva (B1);641;2908;9860;10662;26167;20769;14962
2022;Julio;Presencia Activa (B2);326;1067;2816;2118;3678;1785;1622
2022;Julio;Tiendas en línea (C);465;1794;3419;1364;1344;304;101
2022;Julio;Servicios en línea (D);700;2916;7552;5833;11116;5591;290
2022;Julio;Servicios TIC (E);307;1154;2873;2231;4596;2825;1416
2022;Agosto;Presencia Pasiva (B1);1045;3620;9623;9888;24257;22176;15651
2022;Agosto;Presencia Activa (B2);475;1130;2763;1954;3244;1947;1622
2022;Agosto;Tiendas en línea (C);609;1775;3309;1281;1206;329;121
2022;Agosto;Servicios en línea (D);1031;2994;6954;5233;9851;6412;293
